model,confidence,n,n_violations,violation_rate,christoffersen_indep_LR,christoffersen_indep_pvalue,n00,n01,n10,n11
EWMA,0.95,175,9,0.05142857142857143,0.9823056141284496,0.321630249323126,156,9,9,0
"GARCH(1,1)",0.95,175,7,0.04,0.586998307088308,0.4435822077731997,160,7,7,0
GJR-GARCH,0.95,175,6,0.03428571428571429,0.42866258295853754,0.5126459291053885,162,6,6,0
RandomForest,0.95,175,10,0.05714285714285714,1.2202690173797066,0.2693078637125442,154,10,10,0
XGBoost,0.95,175,10,0.05714285714285714,1.2202690173797066,0.2693078637125442,154,10,10,0
